name,facility,address,lat,lon,capacity,idle_score,terrain_zone,avg_slope,delivery_mode,new_covered,total_covered,coverage_pct
청계2(북1) 공영주차장(시),주차장,종로구 관수동 91-4,37.568689,126.994708,1.0,0.0,Green,0.8944826722145081,드론+로봇 Full 배송,13,13,0.006316812439261419
양남사거리 앞 노상주차장(구),주차장,영등포구 당산동2가 30-0,37.532924059,126.905414342,1.0,0.0,Green,1.1665390729904175,드론+로봇 Full 배송,13,26,0.012633624878522837
서소문올리브타워옆 공영주차장(구),주차장,중구 서소문동 137-0,37.564085862,126.976179534,16.0,0.01048951048951049,Yellow,5.194619655609131,드론 스테이션 → 인간 수령,13,39,0.018950437317784258
여의도공원 공영주차장(시),주차장,영등포구 여의도동 2-11,37.522883,126.916668,1.0,0.0,Green,0.6141544580459595,드론+로봇 Full 배송,12,51,0.02478134110787172
논현초교 공영주차장(구),주차장,강남구 논현동 168-0,37.518832983,127.027049092,186.0,0.12937062937062938,Yellow,5.607096195220947,드론 스테이션 → 인간 수령,12,63,0.030612244897959183
동호대교(남) 공영주차장(시),주차장,강남구 압구정동 435-0,37.53089304,127.02470782,1.0,0.0,Green,3.223579168319702,드론+로봇 Full 배송,12,75,0.03644314868804665
독산동 금천교 공영주차장(시),주차장,금천구 독산동 1081-4,37.46654105,126.89000673,1.0,0.0,Yellow,5.7768425941467285,드론 스테이션 → 인간 수령,12,87,0.04227405247813411
천왕역 공영주차장(시),주차장,구로구 천왕동 280-11,37.48728845,126.83918316,327.0,0.22797202797202798,Green,1.65472412109375,드론+로봇 Full 배송,12,99,0.048104956268221574
렉싱턴호텔뒤 노상주차장(구),주차장,영등포구 여의도동 13-0,37.52295425,126.9348579,1.0,0.0,Green,0.540360689163208,드론+로봇 Full 배송,11,110,0.05344995140913508
난지중앙로노상공영주차장(시),주차장,마포구 상암동 481-94 ,37.5684717,126.8799187,1.0,0.0,Yellow,5.2144622802734375,드론 스테이션 → 인간 수령,11,121,0.05879494655004859
언북초교 공영주차장(구),주차장,강남구 청담동 27-0,37.522895993,127.052536986,220.0,0.15314685314685317,Green,3.3480656147003174,드론+로봇 Full 배송,11,132,0.0641399416909621
여의서로 공영주차장(시),주차장,영등포구 여의도동 8-1,37.533081,126.91747889,1.0,0.0,Green,3.206594467163086,드론+로봇 Full 배송,10,142,0.06899902818270165
동국제강 공영주차장(시),주차장,중구 삼각동 111-1,37.56733736,126.98343453,13.0,0.008391608391608392,Green,3.544701099395752,드론+로봇 Full 배송,10,152,0.0738581146744412
용산전자상가3 공영주차장(구),주차장,용산구 한강로3가 19-2,37.526022108,126.963070209,167.0,0.11608391608391608,Green,2.802402973175049,드론+로봇 Full 배송,10,162,0.07871720116618076
용산전자상가1 공영주차장(구),주차장,용산구 용산동3가 12-0,37.534368831,126.97519485,202.0,0.14055944055944058,Green,0.7651586532592773,드론+로봇 Full 배송,10,172,0.08357628765792031
삼환아파트 앞 노상주차장(구),주차장,영등포구 문래동4가 41-0,37.516516125,126.88878138,1.0,0.0,Green,0.10083570331335068,드론+로봇 Full 배송,10,182,0.08843537414965986
구파발역 공영주차장(시),주차장,은평구 진관동 70-1,37.638209,126.918987,399.0,0.2783216783216783,Yellow,6.987624168395996,드론 스테이션 → 인간 수령,10,192,0.09329446064139942
방화로 공영주차장(시),주차장,강서구 공항동 796-0,37.55594457,126.81618064,1.0,0.0,Green,0.17852680385112762,드론+로봇 Full 배송,10,202,0.09815354713313897
경호빌딩앞 노상주차장(구),주차장,영등포구 여의도동 25-0,37.523595731,126.925472995,1.0,0.0,Green,1.571479082107544,드론+로봇 Full 배송,9,211,0.10252672497570457
세종로 공영주차장(시),주차장,종로구 세종로 80-1,37.57340269,126.97588429,1260.0,0.8804195804195805,Green,3.0105040073394775,드론+로봇 Full 배송,9,220,0.10689990281827016
